timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3.313005029,12/24/2008 3:10:27 PM.084342002,1.600000000010501e-08,0.9999999999999999,0.9999999999999999,697857.461516843,4.044741459097917,-2262.1298597013215,156.46103633607657,3.4426694025058895,0.11046787435020916,7845.7713427901535,733.0
3.31300503,12/24/2008 3:10:27 PM.084342002,1.600000000014435e-08,0.9999999999999999,0.9999999999999999,697445.5171211556,4.023344414602643,-2262.1200655120547,157.21012932771367,3.4443122544306033,0.1256588200921504,7582.564270775787,731.9999999999999
3.313005031,12/24/2008 3:10:27 PM.084342002,1.6000000000175654e-08,0.9999999999999999,0.9999999999999999,697062.1661479819,4.0011325016889865,-2262.1077443276304,157.9243784129789,3.446029740388351,0.14225201963726947,7284.204015138828,730.9999999999999
3.313005032,12/24/2008 3:10:27 PM.084342002,1.6000000000199484e-08,1.0,1.0,696696.6762629148,3.978316649481444,-2262.0932058739986,158.60543254735182,3.447786604610851,0.1600186409657336,6955.755762834724,730.0
3.313005033,12/24/2008 3:10:27 PM.084342002,1.6000000000216388e-08,0.9999999999999999,0.9999999999999999,696338.3151315482,3.955107787104509,-2262.076759877109,159.25494068631184,3.449547591329824,0.17872985205771003,6602.284700818927,728.9999999999999
3.313005034,12/24/2008 3:10:27 PM.084342002,1.600000000022693e-08,1.0,1.0,695976.3504194753,3.9317168436826773,-2262.0587160629143,159.8745517853385,3.4512774447769923,0.1981568208933659,6228.856016046889,727.9999999999999
3.313005035,12/24/2008 3:10:27 PM.084342002,1.6000000000231665e-08,0.9999999999999999,0.9999999999999999,695600.0497922893,3.9083547483404426,-2262.039384157362,160.4659147999113,3.452940909184075,0.21807071545286844,5840.5348954740575,726.9999999999998
3.313005036,12/24/2008 3:10:27 PM.084342002,1.6000000000231152e-08,1.0,1.0,695198.6809155837,3.8852324302023016,-2262.0190738864044,161.03067868550974,3.4545027287827947,0.23824270371638484,5442.386526055886,725.9999999999999
3.313005037,12/24/2008 3:10:27 PM.084342002,1.600000000022594e-08,0.9999999999999999,0.9999999999999999,694761.5114549521,3.862560818392746,-2261.9980949759906,161.57049239761326,3.455927647804869,0.25844395366408224,5039.476094747822,724.9999999999999
3.313005038,12/24/2008 3:10:27 PM.084342002,1.6000000000216597e-08,0.9999999999999998,0.9999999999999998,694277.8090759878,3.840550842036273,-2261.976757152072,162.08700489170138,3.457180410482021,0.278445633276128,4636.868788505319,723.9999999999998
3.313005039,12/24/2008 3:10:27 PM.084342002,1.600000000020367e-08,0.9999999999999998,0.9999999999999998,693736.8414442838,3.8194134302573763,-2261.955370140599,162.5818651232537,3.458225761045971,0.29801891053268903,4239.629794283826,722.9999999999999
3.31300504,12/24/2008 3:10:27 PM.084342002,1.6000000000187725e-08,1.0,1.0,693127.876225434,3.7993595121805512,-2261.934243667522,163.05672204774953,3.4590284437284398,0.31693495341393296,3852.824299038795,721.9999999999999
3.313005041,12/24/2008 3:10:27 PM.084342002,1.6000000000169302e-08,0.9999999999999998,0.9999999999999998,692440.1810850316,3.7806000169302916,-2261.91368745879,163.5132246206685,3.4595532027611466,0.3349649299000265,3481.517489725672,720.9999999999999
3.313005042,12/24/2008 3:10:27 PM.084342002,1.6000000000148976e-08,0.9999999999999999,0.9999999999999999,691663.0236886699,3.7633458736310934,-2261.894011240355,163.95302179749007,3.459764782375814,0.3518800079711372,3130.774553299915,720.0
3.313005043,12/24/2008 3:10:27 PM.084342002,1.60000000001273e-08,0.9999999999999998,0.9999999999999998,690785.6717019422,3.74780801140745,-2261.8755247381673,164.3777625336937,3.459627926804161,0.36745135560743214,2805.6606767169683,718.9999999999999
3.313005044,12/24/2008 3:10:27 PM.084342002,1.6000000000104825e-08,0.9999999999999998,0.9999999999999998,689797.3927904423,3.7341973593838573,-2261.858537678176,164.78909578475893,3.4591073802779104,0.3814501407890785,2511.241046932285,717.9999999999999
3.313005045,12/24/2008 3:10:27 PM.084342002,1.600000000008211e-08,0.9999999999999999,0.9999999999999999,688687.4546197633,3.7227248466848093,-2261.843359786333,165.1886705061653,3.458167887028781,0.3936475314962436,2252.580850901317,716.9999999999999
3.313005046,12/24/2008 3:10:27 PM.084342002,1.6000000000059717e-08,1.0,1.0,687445.1248554986,3.7136014024348016,-2261.8303007885884,165.57813565339217,3.456774191288494,0.40381469570909445,2034.7452755795118,715.9999999999999
3.313005047,12/24/2008 3:10:27 PM.084342002,1.6000000000038194e-08,0.9999999999999999,0.9999999999999999,686059.6711632414,3.7070379557583277,-2261.819670410892,165.95914018191914,3.4548910372887702,0.4117228014077984,1862.7995079223213,714.9999999999999
3.313005048,12/24/2008 3:10:27 PM.084342002,1.6000000000018103e-08,1.0,1.0,684520.3612085853,3.7032454357798836,-2261.811778379194,166.33333304722566,3.4524831692613303,0.41714301657252256,1741.8087348851961,713.9999999999999
3.313005049,12/24/2008 3:10:49 PM.865341663,1.6e-08,1.0,1.0,682816.462657124,3.7024347716239636,-2261.806934419446,166.70236320479128,3.4495153314378957,0.41984650918343425,1676.838143423587,713.0
3.31300505,12/24/2008 3:10:49 PM.865341663,1.5999999999984324e-08,1.0,1.0,680946.2691913369,3.7047460063990982,-2261.8053571478163,167.0674863861105,3.4459770161156724,0.41967671732044476,1671.3910549735497,712.0
3.313005051,12/24/2008 3:10:49 PM.865341663,1.599999999997105e-08,0.9999999999999998,0.9999999999999998,678944.1785612518,3.71003563914997,-2261.806900741354,167.42838542673815,3.4419567078538202,0.4167661594624427,1722.7233288935602,710.9999999999999
3.313005052,12/24/2008 3:10:49 PM.865341663,1.5999999999960048e-08,0.9999999999999999,0.9999999999999999,676853.6145337825,3.718089282905294,-2261.811328267328,167.7843499382443,3.437567639276986,0.4113196241880609,1826.528959022703,710.0
3.313005053,12/24/2008 3:10:49 PM.865341663,1.5999999999951168e-08,0.9999999999999998,0.9999999999999998,674718.0008758425,3.728692550693788,-2261.818402793004,168.1346695321988,3.432923043009813,0.4035419000759321,1978.5019392000604,708.9999999999998
3.313005054,12/24/2008 3:10:49 PM.865341663,1.5999999999944272e-08,0.9999999999999998,0.9999999999999998,672580.7613543465,3.741631055544169,-2261.8278873856516,168.4786338201716,3.4281361516769495,0.3936377757046893,2174.3362632647136,707.9999999999999
3.313005055,12/24/2008 3:10:49 PM.865341663,1.5999999999939216e-08,0.9999999999999997,0.9999999999999997,670485.3197362078,3.756690410485156,-2261.839545112537,168.81553241373265,3.423320197903039,0.381812039652965,2409.7259250557454,706.9999999999998
3.313005056,12/24/2008 3:10:49 PM.865341663,1.5999999999935875e-08,1.0,1.0,668475.0997883406,3.7736562285454647,-2261.85313904093,169.1446549244519,3.41858841431273,0.36826948049939223,2680.364918412239,706.0
3.313005057,12/24/2008 3:10:49 PM.865341663,1.599999999993409e-08,0.9999999999999997,0.9999999999999997,666593.5252776587,3.792314122753811,-2261.8684322380955,169.46529096389924,3.4140540335306664,0.3532148868226037,2981.9472371732763,704.9999999999999
3.313005058,12/24/2008 3:10:49 PM.865341663,1.5999999999933737e-08,0.9999999999999999,0.9999999999999999,664884.0199710763,3.812449706138914,-2261.885187771304,169.77673014364467,3.409830288181494,0.33685304720123227,3310.1668751779416,704.0
3.313005059,12/24/2008 3:10:49 PM.865341663,1.5999999999934667e-08,0.9999999999999998,0.9999999999999998,663390.0076355069,3.833848591729491,-2261.903168707822,170.07826207525807,3.4060304108898594,0.31938875021391055,3660.7178262653138,702.9999999999999
3.31300506,12/24/2008 3:10:49 PM.865341663,1.5999999999936738e-08,1.0,1.0,662154.9120378648,3.8562963925542575,-2261.9221381149173,170.36917637030936,3.402767634280408,0.3010267844392718,4029.294084274478,701.9999999999999
3.313005061,12/24/2008 3:10:49 PM.865341663,1.5999999999939822e-08,1.0,1.0,661222.1569450637,3.879578721641931,-2261.941859059858,170.64876264036857,3.4001551909777854,0.2819719384559482,4411.589643044518,701.0
3.313005062,12/24/2008 3:10:49 PM.865341663,1.5999999999943763e-08,0.9999999999999999,0.9999999999999999,660635.1661240174,3.90348119202123,-2261.9620946099117,170.9163104970055,3.3983063136066374,0.2624290008425729,4803.298496414513,699.9999999999999
3.313005063,12/24/2008 3:10:49 PM.865341663,1.5999999999948435e-08,1.0,1.0,660437.3633416407,3.927789416720871,-2261.9826078323463,171.1711095517903,3.39733423479161,0.2426027601777788,5200.114638223547,699.0000000000001
3.313005064,12/24/2008 3:10:49 PM.865341663,1.5999999999953685e-08,1.0,1.0,660672.1723648463,3.952289008769571,-2262.0031617944296,171.41244941629267,3.3973521871573493,0.22269800504019852,5597.732062310703,697.9999999999999
3.313005065,12/24/2008 3:10:49 PM.865341663,1.5999999999959386e-08,1.0,1.0,661383.0169605488,3.9767655811960463,-2262.023519563429,171.6396197020827,3.398473403328501,0.20291952400846486,5991.844762515064,697.0000000000001
3.313005066,12/24/2008 3:10:49 PM.865341663,1.5999999999965392e-08,1.0,1.0,662613.3208956622,4.001004747029016,-2262.0434442066135,171.8519100207303,3.4008111159297103,0.18347210566121072,6378.14673267571,696.0000000000001
3.313005067,12/24/2008 3:10:49 PM.865341663,1.5999999999971563e-08,0.9999999999999999,0.9999999999999999,664406.5079371001,4.024792119297196,-2262.062698791249,172.0486099838053,3.4044785575856227,0.16456053857706882,6752.331966631726,695.0
3.313005068,12/24/2008 3:10:49 PM.865341663,1.5999999999977763e-08,1.0000000000000002,1.0000000000000002,666806.0018517768,4.047913311029304,-2262.0810463846046,172.22900920287785,3.409588960920886,0.14638961133467204,7110.094458222195,694.0000000000001
3.313005069,12/24/2008 3:10:49 PM.865341663,1.599999999998384e-08,1.0000000000000002,1.0000000000000002,669855.2264066059,4.070153935254056,-2262.0982500539476,172.3923972895177,3.4162555585601435,0.12916411251265308,7447.128201286197,693.0000000000001
3.31300507,12/24/2008 3:10:49 PM.865341663,1.599999999998967e-08,1.0000000000000002,1.0000000000000002,673597.6053685015,4.091299605000171,-2262.1140728665464,172.53806385529487,3.4245915831280436,0.11308883068964483,7759.127189662815,692.0000000000002
3.313005071,12/24/2008 3:10:49 PM.865341663,1.5999999999995104e-08,1.0000000000000002,1.0000000000000002,678076.5625043774,4.111135933296365,-2262.1282778896675,172.66529851177924,3.434710267249229,0.09836855444428003,8041.785417191134,691.0000000000002
3.313005072,12/24/2008 3:11:12 PM.947341918,1.6e-08,1.0,1.0,683335.5215811476,4.129448533171353,-2262.1406281905797,172.77339087054082,3.4467248435483477,0.08520807235519154,8290.796877710232,690.0
3.313005073,12/24/2008 3:11:12 PM.947341918,1.6000000000004256e-08,1.0,1.0,689397.8503112561,4.146069292174557,-2262.150942160145,172.8620926215582,3.4607009747761786,0.07376233855802712,8502.91681056636,689.0
3.313005074,12/24/2008 3:11:12 PM.947341918,1.6000000000007872e-08,1.0000000000000002,1.0000000000000002,696206.6921892682,4.161015195938186,-2262.1592594836034,172.9330037684449,3.4765140441880398,0.06398696941649462,8679.145437134413,688.0000000000001
3.313005075,12/24/2008 3:11:12 PM.947341918,1.6000000000010887e-08,1.0000000000000002,1.0000000000000002,703685.1346552777,4.174349504615153,-2262.165675169788,172.98818639322292,3.493991865165376,0.05578774685131681,8821.544224296451,687.0000000000001
3.313005076,12/24/2008 3:11:12 PM.947341918,1.600000000001334e-08,1.0,1.0,711756.2651493797,4.186135478358367,-2262.1702842275317,173.02970257791452,3.5129622510896397,0.049070452783216555,8932.174638934535,686.0000000000001
3.313005077,12/24/2008 3:11:12 PM.947341918,1.6000000000015258e-08,1.0,1.0,720343.1711116694,4.196436377320743,-2262.173181665669,173.05961440454183,3.5332530153422796,0.04374086913291665,9013.098147930728,685.0000000000001
3.313005078,12/24/2008 3:11:12 PM.947341918,1.6000000000016687e-08,1.0,1.0,729368.9399822411,4.205315461655193,-2262.1744624930334,173.07998395512703,3.554691971304745,0.03970477782113994,9066.37621816709,684.0
3.313005079,12/24/2008 3:11:12 PM.947341918,1.6000000000017663e-08,1.0,1.0,738756.6592011899,4.21283599151463,-2262.1742217184596,173.09287331169222,3.577106932358486,0.036867960768609216,9094.070316525678,683.0000000000001
3.31300508,12/24/2008 3:11:12 PM.947341918,1.600000000001822e-08,0.9999999999999999,0.9999999999999999,748429.4162086104,4.219061227051962,-2262.1725543507805,173.10034455625956,3.600325711884951,0.035136199896047306,9098.241909888558,682.0000000000001
3.313005081,12/24/2008 3:11:12 PM.947341918,1.6000000000018394e-08,1.0,1.0,758310.2984445976,4.224054428420105,-2262.16955539883,173.10445977085118,3.624176123265591,0.03441527712417703,9080.952465137794,681.0000000000001
3.313005082,12/24/2008 3:11:12 PM.947341918,1.6000000000018222e-08,1.0000000000000002,1.0000000000000002,768322.393349246,4.227878855771968,-2262.165319871441,173.1072810374892,3.6484859798818534,0.03461097437372121,9044.263449155435,680.0
3.313005083,12/24/2008 3:11:12 PM.947341918,1.600000000001774e-08,0.9999999999999999,0.9999999999999999,778388.7883626507,4.2305977692604655,-2262.159942777449,173.1108704381959,3.6730830951151887,0.03562907356540265,8990.23632882355,679.0000000000001
3.313005084,12/24/2008 3:11:12 PM.947341918,1.600000000001698e-08,0.9999999999999998,0.9999999999999998,788432.5709249062,4.232274429038506,-2262.1535191256867,173.11729005499325,3.697795282347046,0.037375356619944185,8920.9325710242,678.0
3.313005085,12/24/2008 3:11:12 PM.947341918,1.6000000000016002e-08,1.0,1.0,798376.8284761076,4.232972095259008,-2262.1461439249883,173.12860196990357,3.7224503549588763,0.03975560545806863,8838.413642639445,677.0000000000002
3.313005086,12/24/2008 3:11:12 PM.947341918,1.600000000001481e-08,0.9999999999999999,0.9999999999999999,808144.6484563493,4.232754028074876,-2262.1379121841865,173.14686826494886,3.746876126332126,0.04267560200049881,8744.741010551343,676.0
3.313005087,12/24/2008 3:11:12 PM.947341918,1.6000000000013458e-08,0.9999999999999999,0.9999999999999999,817659.1183057263,4.2316834876390255,-2262.1289189121158,173.1741510221514,3.770900409848247,0.04604112816795752,8641.976141641959,675.0
3.313005088,12/24/2008 3:11:12 PM.947341918,1.6000000000011982e-08,0.9999999999999999,0.9999999999999999,826843.3254643336,4.229823734104369,-2262.1192591176105,173.21251232353322,3.7943510188886878,0.0497579658811676,8532.18050279335,674.0
3.313005089,12/24/2008 3:11:12 PM.947341918,1.6000000000010417e-08,1.0,1.0,835620.3573722658,4.227238027623818,-2262.109027809503,173.26401425111655,3.8170557668348986,0.05373189706085187,8417.415560887579,673.0
3.31300509,12/24/2008 3:11:12 PM.947341918,1.6000000000008796e-08,1.0,1.0,843913.3014696176,4.223989628350283,-2262.098319996628,173.3307188869235,3.838842467068327,0.05786870362773314,8299.742782806707,672.0
3.313005091,12/24/2008 3:11:12 PM.947341918,1.6000000000007158e-08,1.0,1.0,851645.2451964839,4.220141796436677,-2262.0872306878186,173.41468831297624,3.8595389329704246,0.062074167502534236,8181.223635432795,671.0
3.313005092,12/24/2008 3:11:12 PM.947341918,1.6000000000005543e-08,1.0,1.0,858739.2759929594,4.215757792035914,-2262.0758548919093,173.5179846112969,3.87897297792264,0.06625407060597796,8063.919585647903,670.0
3.313005093,12/24/2008 3:11:12 PM.947341918,1.600000000000398e-08,1.0,1.0,865118.4812991391,4.210900875300903,-2262.0642876177335,173.64266986390763,3.8969724153064216,0.07031419485878715,7949.892100334091,669.0000000000001
3.313005094,12/24/2008 3:11:12 PM.947341918,1.6000000000002512e-08,1.0,1.0,870705.9485551174,4.205634306384557,-2262.052623874125,173.79080615283056,3.9133650585032203,0.07416032218168463,7841.202646373422,668.0
3.313005095,12/24/2008 3:11:12 PM.947341918,1.6000000000001172e-08,0.9999999999999999,0.9999999999999999,875424.7652009893,4.200021345439787,-2262.040958669917,173.96445556008788,3.9279787208944845,0.07769823449539318,7739.912690647954,667.0
3.313005096,12/24/2008 3:11:36 PM.114341735,1.6e-08,1.0,1.0,879198.0186768499,4.194125252619507,-2262.0293870139435,174.1656801677017,3.940641215861664,0.08083371372063566,7648.083700039751,666.0
3.313005097,12/24/2008 3:11:36 PM.114341735,1.5999999999999025e-08,0.9999999999999999,0.9999999999999999,881974.1029379527,4.188013684394335,-2262.0179992428393,174.39566153526005,3.951232382285059,0.08349383128449357,7567.315211530026,664.9999999999999
3.313005098,12/24/2008 3:11:36 PM.114341735,1.5999999999998234e-08,1.0,1.0,883802.6380001878,4.18177188250572,-2262.0068670044416,174.65205913261434,3.959840161040369,0.08569081663948316,7497.359042496601,664.0
3.313005099,12/24/2008 3:11:36 PM.114341735,1.599999999999762e-08,0.9999999999999998,0.9999999999999998,884758.5503946044,4.175489485012819,-2261.9960572743876,174.93165190718182,3.966604518502144,0.0874581887444794,7437.505080416453,662.9999999999999
3.3130051,12/24/2008 3:11:36 PM.114341735,1.5999999999997165e-08,0.9999999999999999,0.9999999999999999,884916.766652252,4.169256129974786,-2261.985637028316,175.2312188063798,3.971665421044936,0.08882946655835726,7387.043212766564,662.0
3.313005101,12/24/2008 3:11:36 PM.114341735,1.5999999999996858e-08,1.0,1.0,884352.2133041794,4.16316145545078,-2261.9756732418637,175.54753877762553,3.975162835043295,0.08983816903999167,7345.263327023904,661.0
3.313005102,12/24/2008 3:11:36 PM.114341735,1.599999999999669e-08,0.9999999999999999,0.9999999999999999,883139.8168814357,4.157295099499954,-2261.9662328906684,175.87739076833634,3.977236726871771,0.09051781514825759,7311.455310665454,660.0000000000001
3.313005103,12/24/2008 3:11:36 PM.114341735,1.5999999999996633e-08,1.0,1.0,881354.5039150703,4.151746700181465,-2261.9573829503684,176.2175537259294,3.9780270629049155,0.09090192384203001,7284.909051168191,659.0000000000001
