timeEpoch,date,time_domain_dt,frequency_domain_dxAmplitude,frequency_domain_dxPhase,Esw,Vt,time_domain_internalTemperature,time_domain_packageTemperature,time_domain_supplyVoltage,time_domain_collectorEmitterCurrent,Rth,RUL
3313009334.0,12/24/2008 4:22:09 PM.167341709,1.5999999999942787e-08,1.0,1.0,713168.3759772357,3.37863085673478,-2261.031446904029,152.35785356673313,3.4374263237561795,0.16132978302528334,4290.886354335761,1001.0000000000002
3313009335.0,12/24/2008 4:22:09 PM.167341709,1.599999999993794e-08,1.0,1.0,711715.4990121791,3.3705793444673233,-2261.034970953578,153.08454753921984,3.4367819906552977,0.16113781646414216,4278.343629817187,1000.0000000000001
3313009336.0,12/24/2008 4:22:09 PM.167341709,1.599999999993492e-08,1.0000000000000002,1.0000000000000002,710207.3093959702,3.3626587636967864,-2261.0392827220894,153.807052624682,3.436118044559086,0.1608843333015601,4266.847519364435,999.0000000000002
3313009337.0,12/24/2008 4:22:09 PM.167341709,1.599999999993356e-08,1.0,1.0,708658.4615723493,3.3548740811604216,-2261.044295928416,154.5242772974191,3.4354517760533123,0.16055811977422965,4257.4968953961325,998.0
3313009338.0,12/24/2008 4:22:09 PM.167341709,1.5999999999933707e-08,1.0,1.0,707083.6099850562,3.347230263595479,-2261.049924291414,155.23513003173073,3.434800475723748,0.1601479621188434,4251.3906303309095,997.0
3313009339.0,12/24/2008 4:22:09 PM.167341709,1.5999999999935203e-08,0.9999999999999999,0.9999999999999999,705497.4090778311,3.3397322777392113,-2261.056081529936,155.9385193019164,3.434181434156162,0.15964264657209404,4249.627596587399,996.0
3313009340.0,12/24/2008 4:22:09 PM.167341709,1.599999999993788e-08,1.0,1.0,703914.5132944138,3.3323850903288688,-2261.062681362838,156.63335358227565,3.433611941936325,0.159030959370674,4253.306666584228,994.9999999999999
3313009341.0,12/24/2008 4:22:09 PM.167341709,1.5999999999941592e-08,1.0,1.0,702349.5770785444,3.3251936681017042,-2261.069637508972,157.31854134710804,3.433109289650008,0.1583016867512759,4263.52671274003,993.9999999999999
3313009342.0,12/24/2008 4:22:09 PM.167341709,1.5999999999946168e-08,1.0,1.0,700817.2548739628,3.3181629777949686,-2261.076863687194,157.99299107071312,3.432690767882978,0.15744361495059234,4281.386607473433,992.9999999999999
3313009343.0,12/24/2008 4:22:09 PM.167341709,1.599999999995145e-08,1.0,1.0,699332.2011244093,3.3112979861459118,-2261.084273616358,158.65561122739044,3.4323736672210075,0.15644553020531587,4307.985223203069,992.0
3313009344.0,12/24/2008 4:22:09 PM.167341709,1.599999999995728e-08,1.0,1.0,697909.0702736237,3.3046036598917867,-2261.091781015319,159.30531029143953,3.432175278249866,0.1552962187521391,4344.421432347567,991.0
3313009345.0,12/24/2008 4:22:09 PM.167341709,1.59999999999635e-08,1.0,1.0,696562.5167653457,3.298084965769845,-2261.09929960293,159.9409967371599,3.4321128915553216,0.15398446682775446,4391.794107325558,989.9999999999999
3313009346.0,12/24/2008 4:22:09 PM.167341709,1.5999999999969945e-08,1.0,1.0,695307.1950433158,3.2917468705173363,-2261.106743098046,160.56157903885116,3.432203797723147,0.1524990606688547,4451.202120555672,989.0
3313009347.0,12/24/2008 4:22:09 PM.167341709,1.599999999997646e-08,1.0,1.0,694157.7595512735,3.2855943408715147,-2261.1140252195214,161.1659656708128,3.4324652873391095,0.15082878651213233,4523.744344456539,988.0
3313009348.0,12/24/2008 4:22:09 PM.167341709,1.599999999998288e-08,0.9999999999999999,0.9999999999999999,693128.8647329593,3.2796323435696295,-2261.12105968621,161.75306510734436,3.43291465098898,0.14896243059427988,4610.519651446788,986.9999999999998
3313009349.0,12/24/2008 4:22:09 PM.167341709,1.5999999999989052e-08,1.0,1.0,692235.165032113,3.273865845348932,-2261.1277602169666,162.32178582274545,3.43356917925853,0.14688877915199,4712.626913945053,986.0
3313009350.0,12/24/2008 4:22:09 PM.167341709,1.599999999999481e-08,1.0,1.0,691491.3148924742,3.2682998129466747,-2261.1340405306455,162.87103629131556,3.434446162733528,0.14459661842195518,4831.165004369962,984.9999999999999
3313009351.0,12/24/2008 4:22:31 PM.861341953,1.6e-08,1.0,1.0,690911.9687577835,3.2629392131001085,-2261.1398143461006,163.39972498735423,3.4355628919997434,0.1420747346408681,4967.232795140146,984.0
3313009352.0,12/24/2008 4:22:31 PM.861341953,1.600000000000449e-08,0.9999999999999999,0.9999999999999999,690506.1550586715,3.2577878166369496,-2261.1450214037477,163.9071150078108,3.43692698635838,0.13931879909057823,5121.39538406625,982.9999999999999
3313009353.0,12/24/2008 4:22:31 PM.861341953,1.6000000000008296e-08,1.0,1.0,690260.3981733328,3.2528446107467723,-2261.149705530248,164.3938879402336,3.438507379972369,0.13635202323356313,5292.082770526989,982.0
3313009354.0,12/24/2008 4:22:31 PM.861341953,1.6000000000011446e-08,0.9999999999999998,0.9999999999999998,690155.5964668528,3.248107386709617,-2261.1539365738226,164.86107999482084,3.4402633357200765,0.13320450357745736,5477.191179293093,980.9999999999999
3313009355.0,12/24/2008 4:22:31 PM.861341953,1.6000000000013987e-08,1.0,1.0,690172.6483043173,3.2435739358055202,-2261.1577843826935,165.3097273817707,3.44215411647987,0.12990633662989554,5674.616835135294,980.0
3313009356.0,12/24/2008 4:22:31 PM.861341953,1.600000000001596e-08,0.9999999999999999,0.9999999999999999,690292.4520508113,3.2392420493145244,-2261.1613188050824,165.74086631128125,3.4441389851301123,0.12648761889851215,5882.25596282432,979.0
3313009357.0,12/24/2008 4:22:31 PM.861341953,1.60000000000174e-08,0.9999999999999999,0.9999999999999999,690495.9060714203,3.235109518516668,-2261.164609689212,166.15553299355062,3.4461772045491688,0.12297844689094169,6098.004787130902,977.9999999999999
3313009358.0,12/24/2008 4:22:31 PM.861341953,1.600000000001836e-08,1.0,1.0,690763.9087312303,3.2311741346919893,-2261.1677268833037,166.5547636387771,3.448228037615406,0.11940891711481881,6319.7595328257685,977.0000000000001
3313009359.0,12/24/2008 4:22:31 PM.861341953,1.6000000000018864e-08,0.9999999999999999,0.9999999999999999,691077.3583953261,3.2274336891205286,-2261.170740235579,166.9395944571587,3.45025074720719,0.11580912607777795,6545.416424679653,976.0000000000001
3313009360.0,12/24/2008 4:22:31 PM.861341953,1.6000000000018963e-08,1.0,1.0,691417.1534287937,3.2238859730823237,-2261.173719594261,167.31106165889364,3.452204596202884,0.11220917028745374,6772.871687463284,975.0000000000001
3313009361.0,12/24/2008 4:22:31 PM.861341953,1.6000000000018695e-08,1.0,1.0,691764.1921967184,3.2205287778574156,-2261.1767348075705,167.6702014541801,3.454048847480855,0.10863914625148068,7000.02154594739,974.0000000000001
3313009362.0,12/24/2008 4:22:31 PM.861341953,1.6000000000018093e-08,1.0,1.0,692099.3730641854,3.2173598947258437,-2261.1798557237285,168.01805005321614,3.455742763919468,0.10512915047749331,7224.762224902704,973.0000000000001
3313009363.0,12/24/2008 4:22:31 PM.861341953,1.6000000000017206e-08,0.9999999999999998,0.9999999999999998,692403.5943962804,3.2143771149676468,-2261.183152190958,168.35564366619994,3.4572456083970873,0.10170927947312619,7444.989949099953,972.0
3313009364.0,12/24/2008 4:22:31 PM.861341953,1.600000000001607e-08,0.9999999999999999,0.9999999999999999,692657.7545580888,3.2115782298628637,-2261.1866940574823,168.6840185033297,3.4585166437920805,0.09840962974601392,7658.60094330987,971.0
3313009365.0,12/24/2008 4:22:31 PM.861341953,1.6000000000014735e-08,1.0,1.0,692842.7519146963,3.2089610306915337,-2261.1905511715217,169.00421077480357,3.459515132982812,0.09526029780379099,7863.491432303185,970.0000000000001
3313009366.0,12/24/2008 4:22:31 PM.861341953,1.6000000000013226e-08,1.0,1.0,692939.4848311881,3.2065233087336957,-2261.1947933812976,169.31725669081965,3.460200338847646,0.09229138015409191,8057.557640850628,969.0
3313009367.0,12/24/2008 4:22:31 PM.861341953,1.600000000001159e-08,1.0,1.0,692928.8516726496,3.2042628552693913,-2261.1994905350325,169.62419246157606,3.4605315242649497,0.08953297330455129,8238.695793722927,968.0000000000001
3313009368.0,12/24/2008 4:22:31 PM.861341953,1.600000000000987e-08,1.0,1.0,692791.7508041665,3.2021774615786565,-2261.204712480948,169.92605429727104,3.460467952113087,0.08701517376280365,8404.802115690814,966.9999999999999
3313009369.0,12/24/2008 4:22:31 PM.861341953,1.600000000000811e-08,1.0000000000000002,1.0000000000000002,692509.0805908245,3.2002649189415338,-2261.2105290672675,170.22387840810273,3.459968885270425,0.08476807803648358,8553.772831525022,966.0000000000002
3313009370.0,12/24/2008 4:22:31 PM.861341953,1.600000000000634e-08,1.0000000000000002,1.0000000000000002,692061.7393977083,3.19852301863806,-2261.2170101422107,170.51870100426925,3.4589935866153274,0.08282178263322554,8683.504165996277,965.0000000000002
3313009371.0,12/24/2008 4:22:31 PM.861341953,1.60000000000046e-08,1.0,1.0,691430.625589904,3.196949551948276,-2261.2242255540004,170.8115582959687,3.45750131902616,0.08120638406066413,8791.892343875308,964.0000000000001
3313009372.0,12/24/2008 4:22:31 PM.861341953,1.6000000000002942e-08,1.0,1.0,690596.6375324969,3.195542310152219,-2261.232245150859,171.10348649339937,3.455451345381289,0.0799519788264339,8876.83358993285,963.0000000000002
3313009373.0,12/24/2008 4:22:31 PM.861341953,1.6000000000001394e-08,1.0,1.0,689540.6735905726,3.1942990845299315,-2261.2411387810075,171.39552180675926,3.452802928559079,0.07908866343816937,8936.224128939632,962.0000000000001
3313009374.0,12/24/2008 4:22:54 PM.662342071,1.6e-08,1.0,1.0,688243.6321292161,3.1932176663614507,-2261.2509762926684,171.68870044624663,3.4495153314378957,0.07864653440350511,8967.96018566638,961.0
3313009375.0,12/24/2008 4:22:54 PM.662342071,1.5999999999998797e-08,1.0,1.0,686697.3877845954,3.192295846926816,-2261.2617925976438,171.98365249943643,3.445575085034234,0.07864595421420667,8970.596270745225,960.0000000000001
3313009376.0,12/24/2008 4:22:54 PM.662342071,1.599999999999778e-08,1.0,1.0,684937.7202772059,3.1915314175060665,-2261.2734828620564,172.2793835634111,3.4410777929171092,0.07906834929856361,8945.320038253876,959.0000000000002
3313009377.0,12/24/2008 4:22:54 PM.662342071,1.5999999999996934e-08,1.0000000000000002,1.0000000000000002,683011.3855986253,3.190922169379243,-2261.2859073156105,172.5744931126299,3.436146326793665,0.07988541206899655,8893.977428131437,958.0000000000002
3313009378.0,12/24/2008 4:22:54 PM.662342071,1.5999999999996252e-08,1.0,1.0,680965.139740431,3.1904658938263823,-2261.2989261880084,172.86758062155212,3.4309035583710448,0.08106883493792603,8818.414380317012,957.0000000000002
3313009379.0,12/24/2008 4:22:54 PM.662342071,1.5999999999995723e-08,1.0,1.0,678845.7386942008,3.190160382127527,-2261.3123997089547,173.157245564637,3.425472359356393,0.08259031031777271,8720.47683474971,956.0
3313009380.0,12/24/2008 4:22:54 PM.662342071,1.5999999999995342e-08,1.0,1.0,676699.9384515123,3.1900034255627134,-2261.326188108152,173.44208741634387,3.4199756014568554,0.08442153062095711,8602.01073136864,955.0000000000002
3313009381.0,12/24/2008 4:22:54 PM.662342071,1.5999999999995084e-08,1.0,1.0,674574.4950039432,3.189992815411982,-2261.3401516153044,173.72070565113194,3.4145361563795746,0.08653418825989988,8464.8620101129,954.0
3313009382.0,12/24/2008 4:22:54 PM.662342071,1.5999999999994945e-08,1.0,1.0,672516.1643430708,3.1901263429553723,-2261.3541504601144,173.99169974346052,3.4092768958316957,0.08889997564702154,8310.876610921603,953.0000000000001
3313009383.0,12/24/2008 4:22:54 PM.662342071,1.5999999999994925e-08,1.0000000000000002,1.0000000000000002,670571.7024604734,3.1904017994729235,-2261.368044872287,174.25366916778887,3.404320691520363,0.09149058519474275,8141.90047373385,952.0000000000003
3313009384.0,12/24/2008 4:22:54 PM.662342071,1.599999999999499e-08,1.0,1.0,668787.8653477277,3.1908169762446743,-2261.381695081524,174.50521339857625,3.3997904151527183,0.09427770931548402,7959.779538488743,951.0
3313009385.0,12/24/2008 4:22:54 PM.662342071,1.5999999999995157e-08,1.0000000000000002,1.0000000000000002,667211.4089964122,3.191369664550665,-2261.3949613175305,174.74493191028196,3.395808938435909,0.09723304042166601,7766.359745125398,950.0000000000001
3313009386.0,12/24/2008 4:22:54 PM.662342071,1.5999999999995392e-08,1.0000000000000002,1.0000000000000002,665889.0893981038,3.1920576556709332,-2261.4077038100077,174.97142417736526,3.3924991330770777,0.10032827092570927,7563.487033582914,949.0000000000001
3313009387.0,12/24/2008 4:22:54 PM.662342071,1.5999999999995696e-08,1.0000000000000002,1.0000000000000002,664867.6625443805,3.19287874088552,-2261.419782788661,175.18328967428542,3.389983870783369,0.10353509324003439,7353.0073438003965,948.0
3313009388.0,12/24/2008 4:22:54 PM.662342071,1.599999999999606e-08,1.0000000000000002,1.0000000000000002,664193.8844268201,3.1938307114744653,-2261.431058483194,175.37912787550175,3.388386023261927,0.10682519977706201,7136.766615716957,947.0000000000002
3313009389.0,12/24/2008 4:22:54 PM.662342071,1.599999999999646e-08,1.0000000000000002,1.0000000000000002,663914.5110369996,3.194911358717806,-2261.4413911233087,175.55753825547342,3.387828462219896,0.11017028294921265,6916.610789271694,946.0000000000001
3313009390.0,12/24/2008 4:22:54 PM.662342071,1.5999999999996897e-08,1.0000000000000002,1.0000000000000002,664076.2983664973,3.196118473895582,-2261.450640938709,175.7171202886598,3.3884340593644198,0.1135420351689069,6694.385804403717,945.0
3313009391.0,12/24/2008 4:22:54 PM.662342071,1.5999999999997357e-08,1.0,1.0,664726.0024068904,3.197449848287833,-2261.4586681590995,175.85647344952014,3.390325686402643,0.11691214884856539,6471.93760105213,944.0
3313009392.0,12/24/2008 4:22:54 PM.662342071,1.599999999999783e-08,1.0000000000000002,1.0000000000000002,665910.3791497567,3.1989032731746,-2261.465333014182,175.9741972125137,3.39362621504171,0.12025231640060871,6251.112119156042,943.0
3313009393.0,12/24/2008 4:22:54 PM.662342071,1.5999999999998304e-08,1.0000000000000002,1.0000000000000002,667676.1845866737,3.200476539835919,-2261.4704957336608,176.0688910520998,3.3984585169887644,0.12353423023745742,6033.755298654556,942.0000000000001
3313009394.0,12/24/2008 4:22:54 PM.662342071,1.5999999999998773e-08,1.0000000000000002,1.0000000000000002,670070.1747092193,3.202167439551832,-2261.4740165472394,176.1391544427376,3.4049454639509507,0.1267295827715321,5821.713079486778,941.0
3313009395.0,12/24/2008 4:22:54 PM.662342071,1.5999999999999217e-08,1.0,1.0,673139.1055089707,3.203973763602377,-2261.4757556846207,176.18358685888646,3.413209927635413,0.12981006641525336,5616.831401591814,939.9999999999999
3313009396.0,12/24/2008 4:22:54 PM.662342071,1.599999999999963e-08,1.0,1.0,676929.7329775055,3.205893303267594,-2261.475573375509,176.2007877750057,3.423374779749296,0.1327473735810418,5420.95620490877,939.0
3313009397.0,12/24/2008 4:23:17 PM.617341995,1.6e-08,1.0,1.0,681488.8131064019,3.2079238498275213,-2261.4733298496076,176.18935666555447,3.4355628919997434,0.135513196681318,5235.9334293767515,938.0
3313009398.0,12/24/2008 4:23:17 PM.617341995,1.6000000000000325e-08,1.0,1.0,686844.7266171107,3.210063194562199,-2261.4689353450935,176.1485773778484,3.449845796861037,0.13808395993087674,5063.285994451859,936.9999999999999
3313009399.0,12/24/2008 4:23:17 PM.617341995,1.6000000000000597e-08,1.0,1.0,692952.3531505776,3.212309128751666,-2261.4625001340432,176.08047125062834,3.4660896698760078,0.14045501475400984,4903.244737658164,935.9999999999999
3313009400.0,12/24/2008 4:23:17 PM.617341995,1.6000000000000825e-08,1.0,1.0,699748.197077622,3.2146594436759623,-2261.4541844970063,175.98774399549137,3.4841093473546234,0.14262644437738325,4755.717476036737,935.0000000000001
3313009401.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001007e-08,1.0,1.0,707168.7627690629,3.217111930615127,-2261.444148714533,175.8731013240346,3.5037196656068526,0.14459833202766292,4620.612026628644,934.0
3313009402.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001146e-08,1.0000000000000002,1.0000000000000002,715150.5545957197,3.219664380849198,-2261.432553067173,175.73924894785517,3.524735460942663,0.14637076093151485,4497.836206474953,932.9999999999999
3313009403.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001252e-08,1.0,1.0,723630.0769284115,3.222314585658216,-2261.4195578354766,175.5888925785502,3.546971569672022,0.14794381431560505,4387.29783261673,931.9999999999999
3313009404.0,12/24/2008 4:23:17 PM.617341995,1.600000000000132e-08,1.0,1.0,732543.8341379579,3.2250603363222208,-2261.4053232999936,175.4247379277168,3.5702428281049006,0.14931757540659946,4288.904722095047,930.9999999999999
3313009405.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001358e-08,1.0,1.0,741828.3305951777,3.2278994241212495,-2261.390009741274,175.24949070695203,3.594364072551265,0.15049212743116408,4202.564691950967,929.9999999999999
3313009406.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001364e-08,1.0000000000000002,1.0000000000000002,751420.0706708907,3.2308296403353434,-2261.3737774398683,175.06585662785312,3.619150139321084,0.15146755361596492,4128.185559225562,929.0000000000001
3313009407.0,12/24/2008 4:23:17 PM.617341995,1.600000000000134e-08,1.0,1.0,761255.5587359155,3.233848776244541,-2261.3567866763256,174.8765414020171,3.6444158647243245,0.15224393718766785,4065.675140959894,927.9999999999999
3313009408.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001298e-08,1.0,1.0,771271.2991610718,3.236954623128882,-2261.3391977311962,174.68425074104113,3.6699760850709566,0.152821361372939,4014.9412541950373,927.0
3313009409.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001235e-08,1.0,1.0,781403.7963171788,3.2401449722684053,-2261.321170885031,174.4916903565223,3.695645636670948,0.15319990939844425,3975.8917159720554,925.9999999999999
3313009410.0,12/24/2008 4:23:17 PM.617341995,1.6000000000001152e-08,1.0,1.0,791589.5545750556,3.243417614943151,-2261.302866418379,174.30156596005773,3.7212393558342653,0.1533796644908496,3948.4343433320164,924.9999999999999
